name	drugbank-id	type	atc	cas	rxcui	unii	uniprot_kb
Calcitriol	DB00136	small molecule	D05AX03	32222-06-3	1894	FXC9231JVH	P01857
Lutein	DB00137	small molecule		127-40-2	11359	X72A60C9MT	P01857
Cystine	DB00138	small molecule		56-89-3	3036	48TCX9A1VT	P01857
Succinic acid	DB00139	small molecule		110-15-6	37255	AB6MNQ6J6L	P01857
Riboflavin	DB00140	small molecule	A11HA04	83-88-5	9346	TLM2976OFR	P01857
N-Acetylglucosamine	DB00141	small molecule		7512-17-6	1362871	V956696549	P01857
Glutamic acid	DB00142	small molecule	A09AB01	56-86-0	25916	3KX376GY7L	P01857
Glutathione	DB00143	small molecule	V03AB32	70-18-8	4890	GAN16C9B8O	P01857
Phosphatidyl serine	DB00144	small molecule		1446756-47-3	89959	394XK0IH40	P01857
Glycine	DB00145	small molecule	B05CX03	56-40-6	4919	TE7660XO1C	P01857
Calcifediol	DB00146	small molecule	A11CC06	19356-17-3	1855064	T0WXW8F54E	P01857
Pyridoxal	DB00147	small molecule		66-72-8	9002	3THM379K8A	P01857
Creatine	DB00148	small molecule		57-00-1	2907	MU72812GK0	P01857
Leucine	DB00149	small molecule		61-90-5	6308	GMW67QNF9C	P01857
Tryptophan	DB00150	small molecule	N06AX02	73-22-3	10898	8DUH1N11BX	P01857
Cysteine	DB00151	small molecule		52-90-4	3024	K848JZ4886	P01857
Thiamine	DB00152	small molecule	A11DA01	70-16-6	10454	4ABT0J945J	P01857
Ergocalciferol	DB00153	small molecule	A11CC01	50-14-6	4018	VS041H42XC	P01857
Dihomo-gamma-linolenic acid	DB00154	small molecule		1783-84-2	4018	FC398RK06S	P01857
Citrulline	DB00155	small molecule		372-75-8	2567	29VT07BGDA	P01857
Threonine	DB00156	small molecule		72-19-5	10524	2ZD004190S	P01857
NADH	DB00157	small molecule		58-68-4	7222	4J24DQ0916	P01857
Folic acid	DB00158	small molecule	B03AE02	59-30-3	4511	935E97BOY8	P01857
Icosapent	DB00159	small molecule		10417-94-4	90	AAN7QOV9EA	P01857
Alanine	DB00160	small molecule		56-41-7	426	OF5P57N2ZX	P01857
Valine	DB00161	small molecule		72-18-4	11115	HG18B9YRS7	P01857
Vitamin A	DB00162	small molecule	S01XA02	68-26-8	11246	G2SH0XKK91	P01857
Vitamin E	DB00163	small molecule		59-02-9	11256	N9PR3490H9	P01857
Pyridoxine	DB00165	small molecule	J04AM08	65-23-6	42954	KV2JZ1BI6Z	P01857
Lipoic acid	DB00166	small molecule	A16AX01	1200-22-2	6417	VLL71EBS9Z	P01857
Isoleucine	DB00167	small molecule		73-32-5	6033	04Y7590D77	P01857
Aspartame	DB00168	small molecule		22839-47-0	1311524	Z0H242BBR1	P01857
Cholecalciferol	DB00169	small molecule	M05BB09	67-97-0	1244014	1C6V77QF41	P01857
Menadione	DB00170	small molecule	B02BA02	58-27-5	6728	723JX6CXY5	P01857
ATP	DB00171	small molecule		56-65-5	318	8L70Q75FXE	P01857
Proline	DB00172	small molecule		147-85-3	8737	9DLQ4CIU6V	P01857
Adenine	DB00173	small molecule		73-24-5	290	JAC85A2161	P01857
Asparagine	DB00174	small molecule		70-47-3	1157	5Z33R5TKO7	P01857
Pravastatin	DB00175	small molecule	C10AA03	81093-37-0	42463	KXO2KT9N0G	P01857
Fluvoxamine	DB00176	small molecule	N06AB08	54739-18-3	42355	O4L1XPO44W	P01857
Valsartan	DB00177	small molecule	C09DX05	137862-53-4	69749	80M03YXJ7I	P01857
Ramipril	DB00178	small molecule	C09BX03	87333-19-5	35296	L35JN3I7SJ	P01857
Masoprocol	DB00179	small molecule	L01XX10	27686-84-6	227239	7BO8G1BYQU	P01857
Flunisolide	DB00180	small molecule	R01AD04	3385-03-3	1546428	78M02AA8KF	P01857
Baclofen	DB00181	small molecule	M03BX01	1134-47-0	1292	H789N3FKE8	P01857
Amphetamine	DB00182	small molecule	N06BA01	300-62-9	725	CK833KGX7E	P01857
Pentagastrin	DB00183	small molecule	V04CG04	5534-95-2	7993	EF0NX91490	P01857
Nicotine	DB00184	small molecule	N07BA01	54-11-5	31765	6M3C89ZY6R	P01857
Cevimeline	DB00185	small molecule	N07AX03	107233-08-9	44281	K9V0CDQ56E	P01857
Lorazepam	DB00186	small molecule	N05BA56	846-49-1	6470	O26FZP769L	P01857
Esmolol	DB00187	small molecule	C07AB09	81147-92-4	49737	MDY902UXSR	P01857
Bortezomib	DB00188	small molecule	L01XG01	179324-69-7	358258	69G8BD63PP	P01857
Ethchlorvynol	DB00189	small molecule	N05CM08	113-18-8	4118	6EIM3851UZ	P01857
Carbidopa	DB00190	small molecule		28860-95-9	2019	KR87B45RGH	P01857
Phentermine	DB00191	small molecule	A08AA01	122-09-8	221138	C045TQL4WP	P01857
Indecainide	DB00192	small molecule		74517-78-5	221138	3AZF20DM1T	P01857
Tramadol	DB00193	small molecule	N02AJ16	27203-92-5	10689	39J1LGJ30J	P01857
Vidarabine	DB00194	small molecule	J05AB03	24356-66-9	11194	3XQD2MEW34	P01857
Betaxolol	DB00195	small molecule	S01ED02	63659-18-7	1520	O0ZR1R6RZ2	P01857
Fluconazole	DB00196	small molecule	J01RA07	86386-73-4	4450	8VZV102JFY	P01857
Troglitazone	DB00197	small molecule	A10BG01	97322-87-7	72610	I66ZZ0ZN0E	P01857
Oseltamivir	DB00198	small molecule	J05AH02	196618-13-0	260101	20O93L6F9H	P01857
Erythromycin	DB00199	small molecule	J01FA01	114-07-8	4053	63937KV33D	P01857
Hydroxocobalamin	DB00200	small molecule	B03BA53	13422-51-0	5514	Q40X8H422O	P01857
Caffeine	DB00201	small molecule	D11AX26	58-08-2	1886	3G6A5W338E	P01857
Succinylcholine	DB00202	small molecule	M03AB01	306-40-1	10154	J2R869A8YF	P01857
Sildenafil	DB00203	small molecule	G01AE10	139755-83-2	136411	3M7OB98Y7H	P01857
Dofetilide	DB00204	small molecule	C01BD04	115256-11-6	49247	R4Z9X1N2ND	P01857
Pyrimethamine	DB00205	small molecule	P01BF09	58-14-0	9010	Z3614QOX8W	P01857
Reserpine	DB00206	small molecule	C02LA51	50-55-5	9260	8B1QWR724A	P01857
Azithromycin	DB00207	small molecule	J01RA07	83905-01-5	1299904	J2KLZ20U1M	P01857
Ticlopidine	DB00208	small molecule	B01AC05	55142-85-3	10594	OM90ZUW7M1	P01857
Trospium	DB00209	small molecule	A03DA06	47608-32-2	236778	T4Y8ORK057	P01857
Adapalene	DB00210	small molecule	D10AD03	106685-40-9	60223	1L4806J2QF	P01857
Midodrine	DB00211	small molecule	C01CA17	42794-76-3	6963	6YE7PBM15H	P01857
Remikiren	DB00212	small molecule	C09XA01	126222-34-2	6963	LC7FBL96A4	P01857
Pantoprazole	DB00213	small molecule	A02BD04	102625-70-7	40790	D8TST4O562	P01857
Torasemide	DB00214	small molecule	C03CA04	56211-40-6	38413	W31X2H97FB	P01857
Citalopram	DB00215	small molecule	N06AB04	59729-33-8	2556	0DHU5B8D6V	P01857
Eletriptan	DB00216	small molecule	N02CC06	143322-58-1	231049	22QOO9B8KI	P01857
Bethanidine	DB00217	small molecule	C02CC01	55-73-2	1523	W8S3YM7AUU	P01857
Moxifloxacin	DB00218	small molecule	S01AE07	151096-09-2	139462	U188XYD42P	P01857
Oxyphenonium	DB00219	small molecule	A03AB53	14214-84-7	7818	D2G5508Y7I	P01857
Nelfinavir	DB00220	small molecule	J05AE04	159989-64-7	134527	HO3OGH5D7I	P01857
Isoetharine	DB00221	small molecule		79490-84-9	6023	YV0SN3276Q	P01857
Glimepiride	DB00222	small molecule	A10BD04	93479-97-1	25789	6KY687524K	P01857
Diflorasone	DB00223	small molecule	D07AC10	2557-49-5	91311	T2DHJ9645W	P01857
Indinavir	DB00224	small molecule	J05AE02	150378-17-9	114289	9MG78X43ZT	P01857
Gadodiamide	DB00225	small molecule	V08CA03	131410-48-5	41144	84F6U3J2R6	P01857
Guanadrel	DB00226	small molecule		40580-59-4	26296	765C9332T4	P01857
Lovastatin	DB00227	small molecule	C10AA02	75330-75-5	6472	9LHU78OQFD	P01857
Enflurane	DB00228	small molecule	N01AB04	13838-16-9	3920	91I69L5AY5	P01857
Cefotiam	DB00229	small molecule	J01DC07	61622-34-2	2188	91W6Z2N718	P01857
Pregabalin	DB00230	small molecule	N03AX16	148553-50-8	187832	55JG375S6M	P01857
Temazepam	DB00231	small molecule	N05CD07	846-50-4	10355	CHB1QD2QSS	P01857
Methyclothiazide	DB00232	small molecule	C03AA08	135-07-9	6860	L3H46UAC61	P01857
Aminosalicylic acid	DB00233	small molecule	J04AA02	65-49-6	7833	5B2658E0N2	P01857
Reboxetine	DB00234	small molecule	N06AX18	71620-89-8	60842	947S0YZ36I	P01857
Milrinone	DB00235	small molecule	C01CE02	78415-72-2	52769	JU9YAX04C7	P01857
Pipobroman	DB00236	small molecule	L01AX02	54-91-1	8347	6Q99RDT97R	P01857
Butabarbital	DB00237	small molecule	N05CB01	125-40-6	477631	P0078O25A9	P01857
Nevirapine	DB00238	small molecule	J05AG01	129618-40-2	53654	99DK7FVK1H	P01857
Oxiconazole	DB00239	small molecule	D01AC11	64211-45-6	32638	C668Q9I33J	P01857
Alclometasone	DB00240	small molecule	D07AB10	67452-97-5	108088	136H45TB7B	P01857
Butalbital	DB00241	small molecule	N05CB01	77-26-9	19860	KHS0AZ4JVK	P01857
Cladribine	DB00242	small molecule	L04AA40	4291-63-8	44157	47M74X9YT5	P01857
Ranolazine	DB00243	small molecule	C01EB18	95635-55-5	35829	A6IEZ5M406	P01857
Mesalazine	DB00244	small molecule	A07EC02	89-57-6	52582	4Q81I59GXC	P01857
Benzatropine	DB00245	small molecule	N04AC01	86-13-5	1424	1NHL2J4X8K	P01857
Ziprasidone	DB00246	small molecule	N05AE04	146939-27-7	115698	6UKA5VEJ6X	P01857
Methysergide	DB00247	small molecule	N02CA04	361-37-5	6911	XZA9HY6Z98	P01857
Cabergoline	DB00248	small molecule	N04BC06	81409-90-7	47579	LL60K9J05T	P01857
Idoxuridine	DB00249	small molecule	D06BB01	54-42-2	5653	LGP81V5245	P01857
Dapsone	DB00250	small molecule	D10AX05	80-08-0	3108	8W5C518302	P01857
Terconazole	DB00251	small molecule	G01AG02	67915-31-5	37806	0KJ2VE664U	P01857
Phenytoin	DB00252	small molecule	N03AB02	57-41-0	8183	6158TKW0C5	P01857
Medrysone	DB00253	small molecule	S01BA08	2668-66-8	29439	D2UFC189XF	P01857
Doxycycline	DB00254	small molecule	J01AA02	564-25-0	1545992	334895S862	P01857
Diethylstilbestrol	DB00255	small molecule	L02AA04	56-53-1	3390	731DCA35BT	P01857
Lymecycline	DB00256	small molecule	J01AA04	992-21-2	6513	7D6EM3S13P	P01857
Clotrimazole	DB00257	small molecule	D01AC01	23593-75-1	2623	G07GZ97H65	P01857
Calcium acetate	DB00258	small molecule	V03AE04	62-54-4	214342	Y882YXF34X	P01857
Sulfanilamide	DB00259	small molecule	G01AE10	63-74-1	10184	21240MF57M	P01857
Cycloserine	DB00260	small molecule	J04AB01	68-41-7	3007	95IK5KI84Z	P01857
Anagrelide	DB00261	small molecule	L01XX35	68475-42-3	596724	K9X45X0051	P01857
Carmustine	DB00262	small molecule	L01AD01	154-93-8	2105	U68WG3173Y	P01857
Sulfisoxazole	DB00263	small molecule	J01EB05	127-69-5	10207	740T4C525W	P01857
Metoprolol	DB00264	small molecule	C07FB02	51384-51-1	6918	GEB06NHM23	P01857
Crotamiton	DB00265	small molecule		483-63-6	21766	2EEH27851Y	P01857
Dicoumarol	DB00266	small molecule	B01AA01	66-76-2	1598	7QID3E7BG7	P01857
Cefmenoxime	DB00267	small molecule	J01DD05	65085-01-0	1598	KBZ4844CXN	P01857
Ropinirole	DB00268	small molecule	N04BC04	91374-21-9	72302	030PYR8953	P01857
Chlorotrianisene	DB00269	small molecule	G03CA06	569-57-3	2397	6V5034L121	P01857
Isradipine	DB00270	small molecule	C08CA03	75695-93-1	33910	YO1UK1S598	P01857
Diatrizoate	DB00271	small molecule	V08AA01	117-96-4	1546223	5UVC90J1LK	P01857
Betazole	DB00272	small molecule	V04CG02	105-20-4	1546223	1C065P542O	P01857
Topiramate	DB00273	small molecule	N03AX11	97240-79-4	38404	0H73WJJ391	P01857
Cefmetazole	DB00274	small molecule	J01DC09	56796-20-4	2182	3J962UJT8H	P01857
Olmesartan	DB00275	small molecule	C09DA08	144689-24-7	321064	8W1IQP3U10	P01857
Amsacrine	DB00276	small molecule	L01XX01	51264-14-3	739	00DPD30SOY	P01857
Theophylline	DB00277	small molecule	R03DA54	58-55-9	10438	0I55128JYK	P01857
Argatroban	DB00278	small molecule	B01AE03	74863-84-6	15202	OCY3U280Y3	P01857
Liothyronine	DB00279	small molecule	H03AA03	6893-02-3	10814	06LU7C9H1V	P01857
Disopyramide	DB00280	small molecule	C01BA03	3737-09-5	3541	GFO928U8MQ	P01857
Lidocaine	DB00281	small molecule	S01HA07	137-58-6	6387	98PI200987	P01857
Pamidronic acid	DB00282	small molecule	M05BA03	40391-99-9	11473	OYY3447OMC	P01857
Clemastine	DB00283	small molecule	D04AA14	15686-51-8	2578	95QN29S1ID	P01857
Acarbose	DB00284	small molecule	A10BD17	56180-94-0	16681	T58MSI464G	P01857
Venlafaxine	DB00285	small molecule	N06AX16	93413-69-5	39786	GRZ5RCB1QG	P01857
Conjugated estrogens	DB00286	small molecule	G03CA57	12126-59-9	4099	IU5QR144QX	P01857
Travoprost	DB00287	small molecule	S01EE04	157283-68-6	283809	WJ68R08KX9	P01857
Amcinonide	DB00288	small molecule	D07AC11	51022-69-6	17652	423W026MA9	P01857
Atomoxetine	DB00289	small molecule	N06BA09	83015-26-3	38400	ASW034S0B8	P01857
Bleomycin	DB00290	small molecule	L01DC01	11056-06-7	1622	40S1VHN69B	P01857
Chlorambucil	DB00291	small molecule	L01AA02	305-03-3	2346	18D0SL7309	P01857
Etomidate	DB00292	small molecule	N01AX07	33125-97-2	4177	Z22628B598	P01857
Raltitrexed	DB00293	small molecule	L01BA03	112887-68-0	196239	FCB9EGG971	P01857
Etonogestrel	DB00294	small molecule	G03AC08	54048-10-1	14584	304GTH6RNH	P01857
Morphine	DB00295	small molecule	A07DA52	57-27-2	7052	76I7G6D29C	P01857
Ropivacaine	DB00296	small molecule	N01BB09	84057-95-4	35780	7IO5LYA57N	P01857
Bupivacaine	DB00297	small molecule	N01BB01	38396-39-3	1815	Y8335394RO	P01857
Dapiprazole	DB00298	small molecule	S01EX02	72822-12-9	22298	5RNZ8GJO7K	P01857
Penciclovir	DB00299	small molecule	D06BB06	39809-25-1	59839	359HUE8FJC	P01857
Tenofovir disoproxil	DB00300	small molecule	J05AR27	201341-05-1	300195	F4YU4LON7I	P01857
Flucloxacillin	DB00301	small molecule	J01CR50	5250-39-5	4448	43B2M34G2V	P01857
Tranexamic acid	DB00302	small molecule	B02AA02	1197-18-8	10691	6T84R30KC1	P01857
Ertapenem	DB00303	small molecule	J01DH03	153832-46-3	325642	G32F6EID2H	P01857
Desogestrel	DB00304	small molecule	G03AC09	54024-22-5	22656	81K9V7M3A3	P01857
Mitomycin	DB00305	small molecule	L01DC03	50-07-7	632	50SG953SK6	P01857
Talbutal	DB00306	small molecule	N05CA07	115-44-6	89810	4YIR8202AX	P01857
Bexarotene	DB00307	small molecule	L01XF03	153559-49-0	233272	A61RXM4375	P01857
Ibutilide	DB00308	small molecule	C01BD05	122647-31-8	41289	2436VX1U9B	P01857
Vindesine	DB00309	small molecule	L01CA03	53643-48-4	11204	RSA8KO39WH	P01857
Chlorthalidone	DB00310	small molecule	G01AE10	77-36-1	2409	Q0MQD1073Q	P01857
Ethoxzolamide	DB00311	small molecule		452-35-7	2409	Z52H4811WX	P01857
Pentobarbital	DB00312	small molecule	N05CB01	76-74-4	8004	I4744080IR	P01857
Valproic acid	DB00313	small molecule	N03AG01	99-66-1	11118	614OI1Z5WI	P01857
Capreomycin	DB00314	small molecule	J04AB30	11003-38-6	78903	232HYX66HC	P01857
Zolmitriptan	DB00315	small molecule	N02CC03	139264-17-8	135775	2FS66TH3YW	P01857
